00001,__________,0.00,0.00,-6,0,0,UNKNOWN,2018-09-17,Use this item as a placeholder.
00002,45 BL-110 5FT IDN VAPOR THERMOMETER,145.00,0.00,90,0,0,UNKNOWN,2018-09-17,
01088,TURNBUCKLE GALV - 1_2X6',12,0,0,0,0,SAMCO,
01089,TURNBUCKLE GALV - 1X12',50,35,0,0,0,SAMCO,
01090,TURNBUCKLE GALV - 3_4X12',23,0,0,0,0,SAMCO,
01091,TURNBUCKLE GALV - 5_8X6',15,0,0,0,0,SAMCO,
01092,TURNBUCKLE GALV - 7_8X12',45,0,0,0,0,SAMCO,
01093,TURNBUCKLE SS - 1_2',24,0,0,0,0,SAMCO,
01094,TURNBUCKLE SS - 3_4',37,0,0,0,0,UNKNOWN,
01095,TURNBUCKLE SS - 3_4X6',37,0,0,0,0,UNKNOWN,
01096,TURNBUCKLE SS - 5_8X6',25,0,0,0,0,SAMCO,
01097,TURNBUCKLE SS - 1_4',11,0,0,0,0,SAMCO,
01098,"ANTENNA - TV SEAWATCH 19""",175.25,133.25,0,0,0,DONOVAN,
01099,TWINE - BRAIDED 2LB,25,0,0,0,0,TYTAN,
01100,TWINE - GREEN,10,0,0,0,0,TYTAN, 2018-09-14
01101,TWINE - PURPLE 1LB,15,0,0,0,0,TYTAN,
01102,TWINE - WHITE,9,5,500,1000,0,TYTAN, 2018-09-14
01103,VALVE CORES B10-740,1,0,0,0,0,UNKNOWN,
01104,VALVE R22,,0,0,0,0,UNKNOWN,
01105,VICE - SPLICE DEVICE,650,0,0,0,0,UNKNOWN,
01106,VOLTAGE REGULATOR SX-460,85,0,0,0,0,AMAZON,
01107,WASHER - 1_4 X 2-1_4,28,0,0,0,0,IMPORT,
01108,WASHER - 1_8 X 2-1_4,,0,0,0,0,IMPORT,
01109,WASHER - 1-3_4',12,0,0,0,0,IMPORT,
01110,WATER HOSE 2-PLY 50',12,0,0,0,0,WHOLESALE,
01111,WATER HOSE 2-PLY 60',15,0,0,0,0,WHOLESALE,
01112,WATER HOSE NOZZLE,5,0,0,0,0,WHOLESALE,
01113,WATER PUMP - 3HP 2',341,0,0,0,0,UNKNOWN,
01114,WATER PUMP - 5HP 3',705,0,0,0,0,UNKNOWN,
01115,WD-40 INDUSTRIAL - 16OZ,11.5,0,0,0,0,UNKNOWN,
01116,TRAWL DOOR SET - FIBERGLASS 11X44,15000,0,0,0,0,UNKNOWN,
01117,FILTER AIR - AF4178,115,0,0,0,0,UNKNOWN,
01118,WEBBING - AQUAMARINE (RETAIL),7.5,4,0,0,0,TYTAN,
01119,WEBBING - AQUAMARINE (DISTRIBUTOR),5.75,4,0,0,0,TYTAN,
01120,ROPE TYLINE DOUBLE BRAIDED - #4 1_8' (SPOOL),55,15.95,0,0,0,TYTAN,
01121,MOTOR - 2HP 3600RPM 56C,308.75,247,0,0,0,WOFFORD,
01122,WEBBING - HDPE (RETAIL),5,2.85,0,0,0,TYTAN,
01123,MOTOR - 3HP 1800RPM 182TC,487.5,390,0,0,0,WOFFORD,
01124,WEBBING - NYLON (RETAIL),5.5,3.75,0,0,0,TYTAN,
01125,MOTOR - 3HP 2P 145T,310,248,0,0,0,WOFFORD,
01126,ROUND BAR SS - 5_8' (12FT),50,34,0,0,0,REGIONAL STEEL,
01127,WEBBING - PLASTIC,8,0,0,0,0,TYTAN,
01128,BELT - C204,398,0,0,0,0,UNKNOWN,
01129,CHAIN DOUBLE HALF LINK #100,10,0,0,0,0,TYTAN,
01131,CHAIN DOUBLE MASTER LINK #100,10,0,0,0,0,TYTAN,
01132,ANCHOR WINCH SS,9250,0,0,0,0,UNKNOWN,
01133,BUSHING - SFX1.5,25,0,0,0,0,UNKNOWN,
01134,WELDING ROD - 308L,9,4.6,0,0,0,AIRGAS,
01135,WELDING ROD - 309L,10,6.2,0,0,0,AIRGAS,
01136,WELDING ROD - 316L,12,0,0,0,0,AIRGAS,
01137,WELDING ROD - 6011,3.5,1.85,0,0,0,AIRGAS,
01138,WELDING ROD - 7018,3.5,1.5,0,0,0,AIRGAS,
01139,WELDING ROD - 7024,4,2.56,0,0,0,AIRGAS,
01140,WELDING ROD - COPPER,6,0,0,0,0,AIRGAS,
01141,WHISTLE,5,0,0,0,0,COMMODORE,
01142,WHITE TARPAULIN HEAVY DUTY - 20X20,354.38,283.5,0,0,0,SSC,
01143,WHITE TARPAULIN HEAVY DUTY - 21X21,384.38,307.5,0,0,0,SSC,
01144,WHITE TARPAULIN HEAVY DUTY - 14X16,211.87,169.5,0,0,0,SSC,
01145,WINDOW SCREW,0.5,0,0,0,0,UNKNOWN,
01146,WIRE WHEEL BRUSH - 4.1_2',12,0,0,0,0,WHOLESALE,
01147,WOOD - 4X4X12,21,0,0,0,0,MCCOY,
01148,WOODEN FLIPPER 12',3.5,2.53,0,0,0,COMMODORE,
01149,WOODEN FLIPPER 5',1,0,0,0,0,COMMODORE,
01150,WOODEN FLIPPER 6',1.2,0.76,0,0,0,COMMODORE,
01151,WOODEN KEEPER,0.75,0.5,0,0,0,COMMODORE,
01152,WRENCH 10',8,0,0,0,0,WHOLESALE,
01153,WRENCH 12',10,0,0,0,0,WHOLESALE,
01154,WRENCH 15',12,0,0,0,0,WHOLESALE,
01155,WRENCH 9_16',2.5,0,0,0,0,WHOLESALE,
01156,WRENCH MECHANICAL COMBINATION SET,24,0,0,0,0,WHOLESALE,
01157,XROPE - DOUBLE BRAIDED 5_16',55,0,0,0,0,TYTAN,
01158,YAESU - FT-2900R_E,275,0,0,0,0,UNKNOWN,
01159,YARDSTICK - ALUMINUM,5,0,0,0,0,UNKNOWN,
01160,YARDSTICK - WOOD,2.5,0,0,0,0,UNKNOWN,
01161,ZINC - ALUMINUM (323864),57.25,32.25,0,0,0,UNKNOWN,
01162,ZINC - R4,30,0,0,0,0,UNKNOWN,
01163,ZINC BALL SHAFT - 1',13,0,0,0,0,UNKNOWN,
01164,ZINC BALL SHAFT - 1_2',13,0,0,0,0,UNKNOWN,
01165,ZINC BALL SHAFT - 1-1_2',17,0,0,0,0,UNKNOWN,
01166,ZINC BALL SHAFT - 1-1_4',13,0,0,0,0,UNKNOWN,
01167,ZINC BALL SHAFT - 1-1_8',13,0,0,0,0,UNKNOWN,
01168,ZINC BALL SHAFT - 1-3_4',26,0,0,0,0,UNKNOWN,
01169,ZINC BALL SHAFT - 1-3_8',17,0,0,0,0,UNKNOWN,
01170,ZINC BALL SHAFT - 2',27,0,0,0,0,UNKNOWN,
01171,ZINC BALL SHAFT - 2-1_2',56,0,0,0,0,UNKNOWN,
01172,ZINC BALL SHAFT - 2-1_4',57,0,0,0,0,UNKNOWN,
01173,ZINC BALL SHAFT - 2-3_4',74,0,0,0,0,UNKNOWN,
01174,ZINC BALL SHAFT - 3',67,0,0,0,0,UNKNOWN,
01175,ZINC BALL SHAFT - 3_4',10,0,0,0,0,UNKNOWN,
01176,ZINC BALL SHAFT - 3-1_2',86,0,0,0,0,UNKNOWN,
01177,ZINC BALL SHAFT - 4',90,0,0,0,0,UNKNOWN,
01178,ZINC BALL SHAFT - 7_8',13,0,0,0,0,UNKNOWN,
01179,ZINC BAR - 12LBS (323838),42.39,31.27,50,100,0,DONOVAN, 2018-09-14
01180,ZINC BAR - 24LBS (323840),77.09,58.22,0,0,0,DONOVAN,
01181,BLOCK - 6 TON,45,0,1,0,0,UNKNOWN,
01182,TURNBUCKLE SS - 5_8,44.9,0,1,0,0,UNKNOWN,
01183,RUST DISSOLVE (BOX),68,0,1,0,0,UNKNOWN,
01184,CHAIN SS - 3_8' (200' BARREL),950,800,1,0,0,SAMCO,
01185,WIND SEAPLOT SOFTWARE-KEY,900,0,1,0,0,UNKNOWN,
01186,WHITE TARPAULIN HEAVY DUTY - 23X23,446.25,357,1,0,0,SSC,
01187,SHAFT SS - 1' (FT),17,0,1,0,0,UNKNOWN,
01188,PTO - YOKE,65,0,0,0,0,UNKNOWN,
01189,SOLENOID REPAIR KIT,60,0,0,0,0,UNKNOWN,
01190,OUTRIGGER SWIVEL SS,725,0,0,0,0,UNKNOWN,
01191,WHITE TARPAULIN HEAVY DUTY - 22X22,414.38,331.5,0,0,0,SSC,
01192,BATTERY CHARGER - 24V,900,0,0,0,0,UNKNOWN,
01193,test,4,0,4,0,0,UNKNOWN,
01194,APRON - BLACK (HEAVY DUTY),15,8.98,0,0,1,HERITAGE,
01195,APRON - YELLOW (HEAVY DUTY),15,8.98,0,0,1,HERITAGE,
01196,FISKAR SCISSOR - GREY,20.39,14.85,0,24,0,HERITAGE,
01197,CHAIN SS - 7_16' (300' BARREL),1925,1725,0,0,0,SAMCO,
01198,SPROCKET - DOUBLE 15 TEETH #100,114.78,88.29,0,0,0,MOTION,
01199,SPROCKET - DOUBLE 45 TEETH #100,775.24,596.34,0,0,0,MOTION,
01200,BUSHING - 2-7_16',75,0,0,0,0,MOTION,
01201,WEBBING - NYLON (WHOLESALE),5.15,3.75,0,0,0,TYTAN,
01202,BUSHING - 3',105,0,0,0,0,MOTION,
01203,WEBBING - NYLON (DISTRIBUTOR),4.38,3.75,0,0,0,TYTAN,
01204,WEBBING - HDPE (WHOLESALE),4.57,2.85,0,0,0,TYTAN,
01205,BATTERY - CON 8D (NO CORE RETURNED),244.99,187.98,0,0,0,POPPE,
01205,WEBBING - HDPE (DISTRIBUTOR),3.93,2.85,0,0,0,TYTAN,
01206,BATTERY - CON 4D (NO CORE RETURNED),129.49,91.36,0,0,0,POPPE,
01207,PRESSURE SWICHGAGE 0-100PSI (772335),101.98,61.19,0,0,0,DONOVAN,
01208,PRESSURE SWICHGAGE 0-400PSI (772331),181.98,109.19,0,0,0,DONOVAN,
01209,OIL PRESSURE SENDER 100PSI (3512295),55.29,29.39,0,0,0,DONOVAN,
01210,PACKING ROPE - 1' (380131),128.99,77.39,0,0,0,DONOVAN,
01211,PACKING ROPE - 3_8' (380078),128.99,77.39,0,0,0,DONOVAN,
01212,BILGE GAUGE LEVEL (772398),475.19,248.39,0,0,0,DONOVAN,
01213,HIGH CAPACITY CORE H-48,32,0,0,0,0,JOHNSTONE,
01214,FIBERGLASS MESH THIN - FT,4.5,0,0,0,0,JOHNSON,
01215,FIBERGLASS MESH THICK - FT,5.5,0,0,0,0,JOHNSON,
01216,INSULATION FOAM - 4' x 8' x 3.5',28,0,0,0,0,UNKNOWN,
01217,FIBERGLASS GEL COAT,65,0,0,0,0,JOHNSON,
01218,WHITE TARPAULIN HEAVY DUTY - 14X18,230,184.5,0,0,0,SSC,
01219,WHITE TARPAULIN HEAVY DUTY - 15X15,221.25,177,0,0,0,SSC,
01220,WHITE TARPAULIN HEAVY DUTY - 16X16,240,192,0,0,0,SSC,
01221,WHITE TARPAULIN HEAVY DUTY - 17X17,264.38,211.5,0,0,0,SSC,
01222,WHITE TARPAULIN HEAVY DUTY - 18X18,294.5,235,0,0,0,SSC,
01223,WHITE TARPAULIN HEAVY DUTY - 19X19,318.75,255,0,0,0,SSC,
01224,CHAIN GALV - 1_2' (200' BARREL),600,520,0,0,0,SAMCO,
01225,TURNBUCKLE GALV - 1X6',40,25,0,0,0,SAMCO,
01226,CHAIN GALV - 3_4' (100' BARREL),1275,1120,0,0,0,SAMCO,
01227,BELT - B43,10,0,0,0,0,UNKNOWN,
01228,ROPE POLYPRO - 7_8 (1200' REEL),299.62,239.7,0,0,0,TYTAN,
01229,ROPE NYLON - 2-1_2 (600' REEL),2500,2241.85,0,0,0,TYTAN,
01230,CHAIN SS - 5_16 (FT),5.5,3.1,0,0,0,SAMCO,
01231,PIPE SS - 1_2' SCH40 304L (FT),12.48,9.6,0,0,0,REGIONAL STEEL,
01232,PIPE SS - 1_2' SCH40 304L (20FT),124,9.6,0,0,0,REGIONAL STEEL,
01233,PIPE SS - 1' SCH40 304L (FT),19.1,14.76,0,0,0,REGIONAL STEEL,
01234,PIPE SS - 1' SCH40 304L (20FT),354.24,14.76,0,0,0,REGIONAL STEEL,
01235,ROUND BAR SS - 7_8' (FT),18.6,14,0,0,0,REGIONAL STEEL,
